entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
100038742,0,4,6,27,0,0,7,0,4
76627,38,0,0,44,5,28,8,24,4
210789,91,34,97,123,58,73,56,169,37
100502869,17,0,0,14,4,4,10,12,12
66200,182,86,213,141,290,326,547,522,539
50933,108,72,184,69,232,139,412,604,548
380928,12,34,4,82,15,9,25,26,20
239217,995,714,958,454,634,384,648,1119,522
16365,27,26,30,73,48,81,68,61,14
211286,353,179,481,554,487,711,1355,1103,1185
50789,1471,364,1887,1300,1648,1748,3787,3590,2701
105689,1179,541,1240,782,918,921,1740,2766,1504
64929,30,6,16,31,4,10,14,25,5
105439,215,101,133,45,50,67,197,254,104
13618,35,12,30,63,16,45,73,28,25
320671,0,0,0,53,10,14,14,8,0
18996,0,0,12,34,4,21,44,32,6
72486,105,32,106,47,41,89,160,156,172
320249,8,17,0,46,0,0,3,2,0
100502987,99,14,132,119,87,66,239,269,195
74213,911,293,1126,769,742,807,1696,1831,1749
76273,73,56,125,85,49,73,241,290,219
74864,0,0,0,6,0,0,0,0,10
380930,0,0,4,57,0,18,32,2,22
24064,4,9,26,12,16,14,6,19,9
621364,0,0,7,4,4,0,0,10,0
212085,6,4,17,44,0,4,3,2,18
100043809,0,0,0,0,0,18,0,0,0
668736,0,0,0,0,0,0,0,0,0
668738,0,6,0,16,0,0,0,0,0
668739,0,0,0,8,0,0,0,0,10
621487,0,6,0,15,0,0,0,0,0
668743,0,0,0,0,0,0,0,0,0
100043811,0,0,0,0,0,0,0,0,0
621499,0,0,0,0,0,0,0,0,0
100043814,0,0,0,0,0,0,0,0,0
668742,0,0,0,0,0,0,0,0,0
76965,0,6,12,18,0,22,22,0,18
239250,2,0,0,36,0,0,12,11,5
622052,0,0,0,4,0,8,4,0,10
75409,22,0,10,74,0,23,22,26,14
223186,0,0,0,5,0,0,0,0,6
723905,0,0,0,0,2,0,0,0,0
387135,0,0,0,0,6,8,0,8,0
723891,3,0,0,0,0,0,0,0,0
387139,3,0,0,0,0,0,3,0,0
751527,0,0,0,3,0,0,0,0,1
75957,120,48,65,80,48,66,189,212,174
751549,0,0,0,0,0,0,0,0,0
103978,0,1,0,25,0,6,4,19,4
23888,248,207,155,529,134,231,354,219,142
100503703,3,0,6,5,0,4,0,0,0
13190,0,8,0,28,20,3,0,10,3
76355,11,22,49,56,29,31,63,173,58
58245,33,20,41,70,34,69,75,34,67
223227,0,22,4,106,26,52,20,28,13
668814,0,0,0,9,0,0,4,0,0
239273,323,195,319,567,371,387,943,921,680
58187,18,7,52,52,21,29,141,146,120
66573,38,3,38,101,10,109,84,80,120
100037258,1210,458,1361,741,1192,924,1983,2549,1862
100503775,37,13,19,2,15,37,115,21,4
66435,25,13,37,67,3,56,46,29,33
50787,2,0,0,70,8,6,23,28,10
239283,6,4,2,36,1,2,14,1,0
105559,949,339,1133,423,678,725,1385,1601,1342
100503814,0,0,3,0,0,0,0,0,0
76108,130,70,133,335,356,410,674,697,512
70572,1852,1021,2421,1145,1941,1633,4161,5064,4298
223254,85,54,62,181,44,52,59,130,82
320268,28,5,19,51,26,24,5,11,26
223255,4042,2099,5237,3796,5592,5274,8724,9436,7950
56643,93,32,86,170,61,68,100,111,72
105445,128,67,102,214,60,98,116,219,140
68889,185,175,158,115,104,69,184,222,236
110168,62,31,70,38,22,11,12,49,17
321019,62,23,54,69,85,15,26,44,31
223262,8,4,0,0,0,26,6,0,6
319727,33,6,24,91,14,39,76,70,63
68059,1185,371,1140,470,909,756,1967,2108,1888
69634,240,180,304,291,515,346,931,1060,888
68245,0,0,2,3,0,0,8,3,0
328479,1,0,0,11,4,6,11,1,1
65100,8,10,4,53,4,13,16,4,22
69248,10,0,0,18,0,0,14,0,0
22772,22,8,6,34,2,22,22,18,10
100038380,0,0,6,20,3,2,0,16,22
110821,130,88,199,133,83,66,178,257,210
223267,59,26,47,42,34,21,42,103,108
654799,1,0,4,9,0,24,11,6,6
70551,27,38,10,48,11,1,18,61,42
380934,10,1,2,67,14,8,10,6,7
338370,36,0,1,77,0,13,28,18,14
223272,11,0,0,35,0,2,22,0,5
14169,0,0,11,38,0,14,0,0,4
20363,942,512,1232,720,1140,535,1179,1644,650
100039139,8,14,0,11,0,0,5,3,4
14600,14,0,15,6,7,1,25,14,24
106052,109,28,88,49,21,133,146,143,106
106064,727,153,672,440,533,479,993,1036,768
414066,19,0,13,41,0,11,34,0,25
67041,377,231,420,186,144,222,605,654,544
239318,0,0,0,11,0,5,0,16,0
12274,23,5,0,57,22,22,62,31,7
223825,11,0,7,144,12,3,7,10,23
109828,4,0,0,57,0,21,11,0,0
239319,244,189,243,173,113,118,158,239,97
67281,10116,11870,15018,9716,14739,15540,27279,28455,24885
100302529,22,3,5,15,19,18,32,49,46
105787,928,344,1196,948,988,927,1905,2383,1892
67515,335,239,363,305,371,339,622,557,400
19219,169,83,326,128,170,173,328,449,241
13132,7,34,9,57,14,31,40,49,24
12279,0,0,0,10,23,8,10,6,0
23880,643,395,803,549,636,537,980,1202,804
78757,791,180,1087,743,759,749,1666,1845,1233
18414,20,18,8,64,4,54,25,12,0
16880,164,56,144,336,36,126,171,155,114
268780,21,2,24,57,5,26,29,13,3
14573,2,10,0,71,0,20,22,6,0
545085,444,207,369,344,536,322,753,832,618
170762,682,186,951,683,789,891,1800,1760,1400
73692,124,42,111,160,57,97,152,121,183
71175,6007,3001,7513,5234,6380,5803,9712,11953,8541
20512,25,12,27,49,32,13,25,42,37
223332,46,34,46,141,31,104,127,98,98
68646,8468,2777,9326,5688,7017,6748,10310,11816,9111
27401,659,195,831,345,424,553,976,929,814
320506,109,47,96,239,108,191,168,224,220
105887,0,0,0,12,0,18,0,0,6
100039661,0,0,0,0,0,0,0,0,0
223337,0,0,0,20,0,0,3,3,0
75568,0,3,2,16,0,0,0,6,0
16197,250,161,392,71,76,39,140,57,74
320277,8,0,12,10,10,5,12,0,5
19116,86,14,38,291,47,100,107,52,29
268782,0,1,4,17,0,0,0,1,22
78244,500,247,654,352,578,361,890,1131,1241
67832,860,371,1174,664,1250,1039,2886,3409,3450
19355,212,164,277,326,285,177,512,608,445
75777,4,0,8,4,3,0,9,0,4
75646,23,7,11,74,47,12,35,91,29
100038608,26,0,20,74,22,25,28,56,29
75259,45,42,28,133,13,81,81,45,25
100502601,9,0,0,16,6,2,0,0,2
81799,0,20,0,14,0,10,0,0,4
17117,0,18,23,47,12,13,27,13,31
22293,6,13,6,62,0,37,10,4,23
239336,16,18,8,48,16,26,55,34,18
239337,16,10,8,69,2,20,24,3,24
110960,542,359,833,887,1244,848,2086,2433,2104
18162,17,9,11,34,20,32,31,25,4
381002,0,2,0,12,0,2,0,0,0
20024,1428,731,1418,1364,1879,1496,3162,3259,3113
22763,3329,1530,4480,3071,3378,3291,6585,7033,5577
100040052,1,0,0,0,0,0,0,0,0
100502683,0,0,5,3,0,6,1,0,0
268783,597,333,973,1004,786,1186,1809,1900,1695
66629,1915,974,2588,1802,2352,2327,4516,4753,4186
68070,133,108,112,367,136,268,206,163,187
100502711,16,0,10,10,0,8,4,6,0
669751,0,0,0,0,0,0,0,0,0
77877,1134,554,1666,1121,1496,1712,2621,3368,2371
14000,1809,1173,2737,1952,2655,2654,3791,4955,3922
12563,0,0,10,44,0,21,19,6,4
12565,14,0,0,20,0,3,7,0,0
320873,16,0,2,21,0,14,4,0,12
64833,12,0,12,12,10,17,20,14,10
215654,12,0,4,48,0,36,18,0,12
545091,17,0,17,67,8,32,34,28,24
320865,15,0,0,37,4,16,3,5,0
100040529,7,0,0,11,6,28,0,0,0
223413,4,0,6,5,0,0,8,6,8
70350,109,45,97,161,152,208,226,276,147
432939,30,13,18,59,11,22,34,37,27
17909,201,84,255,260,177,251,286,338,243
66270,227,51,150,133,156,99,227,283,121
52521,450,148,592,263,360,369,835,969,769
211147,16,0,0,40,0,13,9,4,0
448987,31,24,0,47,19,38,18,17,20
622531,10,0,0,16,0,0,7,0,5
100038662,0,0,0,12,0,0,14,4,4
11732,3922,1676,4640,990,1987,1297,1593,3287,1595
223431,35,23,134,60,35,12,31,46,31
791293,68,37,78,72,31,52,36,104,42
432940,226,296,294,213,191,198,340,409,323
223433,59,34,111,24,77,26,79,114,36
223435,234,104,199,257,159,192,583,476,361
328516,14,19,4,44,12,44,14,15,16
110082,41,12,17,113,1,57,80,38,34
18163,44,22,15,136,61,69,42,127,36
223453,2407,2720,3693,3820,3004,3841,5624,6179,4675
625796,0,0,0,0,0,2,0,0,0
67434,72,80,43,122,50,120,76,54,34
252967,20,8,8,35,19,47,19,4,2
223455,2001,930,2530,1613,1954,2156,3647,4114,3513
69574,30,25,28,22,14,8,8,57,26
12465,1816,844,2608,1270,2341,1533,4923,5504,5085
68073,37,18,63,105,33,32,121,101,70
57254,0,0,0,0,0,0,0,0,0
66835,10,18,10,78,0,22,19,26,14
20356,36,43,22,117,30,26,27,41,13
15529,14,0,10,29,6,23,17,38,14
54381,92,27,50,102,81,69,104,185,61
73486,0,0,0,0,0,6,2,5,0
239364,20,0,12,16,8,34,0,0,16
67154,645,358,925,609,795,773,2102,2576,2108
100503407,27,8,20,14,14,10,18,31,2
114128,39,13,5,38,30,52,41,56,38
17181,22,6,5,67,6,14,13,31,5
77358,0,0,0,3,0,0,2,4,0
100503446,0,0,0,0,0,0,0,0,0
19946,3333,2908,5035,2084,5154,4536,10005,11470,10246
239368,20,11,43,88,47,49,94,44,61
15473,156,73,230,110,236,123,361,627,434
67724,97,65,104,126,97,58,212,306,218
223473,7,0,0,24,1,0,2,8,6
16539,14,8,10,69,6,24,19,13,14
56274,1053,469,1305,771,971,1130,1206,1595,1557
107587,10,0,6,52,28,16,18,23,20
666173,4457,1607,5327,3237,4080,3668,6246,8191,5131
100124469,0,0,0,0,0,0,0,0,0
12864,7836,9246,10133,8393,12241,14126,17018,19910,16109
626596,0,0,6,25,0,5,20,0,4
78803,57,29,44,249,116,113,53,113,74
17749,718,578,751,669,989,1030,1752,2127,1533
26942,227,148,289,168,169,185,250,255,144
30945,2171,690,3121,1381,1849,1828,2674,3781,2826
68839,81,60,118,129,68,50,144,216,137
66696,32,12,14,37,7,11,11,19,19
18458,240571,120363,280161,153572,191589,183783,241907,284374,205399
22631,3422,2735,3599,2845,3444,3676,7783,8098,6914
100038735,17,2,4,29,21,23,25,44,50
68036,1368,683,1511,999,1112,1513,2844,3068,2676
100503499,1,0,2,24,0,6,4,8,10
252973,4,17,16,125,24,29,21,3,7
52589,2,13,1,67,8,40,6,14,0
100503538,10,0,4,12,22,6,0,20,4
74892,0,0,0,10,0,8,0,0,0
382985,477,299,325,201,179,191,301,234,209
100041478,6,6,8,5,12,8,15,21,7
70790,1779,548,2521,1796,2412,1762,4656,6055,4158
100503601,0,0,0,18,8,1,0,18,4
18285,0,0,0,25,0,33,18,4,0
21847,579,436,713,440,584,469,743,1058,852
54375,10430,3207,12711,5557,7851,7532,12356,13049,9487
66335,649,208,807,415,569,706,1321,1212,1102
100046548,5,0,0,35,2,4,46,14,8
118452,4,4,4,19,0,14,10,12,8
14368,21,4,7,63,6,3,37,14,57
636952,0,12,0,2,0,0,0,0,1
68588,2,0,5,12,0,8,16,0,22
69906,194,95,223,174,200,109,426,523,467
223499,339,243,476,355,672,643,1487,1596,1386
116838,27,2,13,64,6,26,9,16,7
100504393,10,0,0,4,17,1,0,0,0
75766,0,0,0,8,4,0,6,0,0
64705,6,4,4,53,0,29,13,15,12
100503072,17,4,0,32,10,0,0,3,20
239393,19,1,7,21,15,3,65,71,15
22762,27,0,0,49,0,20,26,8,0
170719,402,152,487,254,262,162,758,757,585
100503540,2,0,0,20,0,10,17,0,10
223513,22,0,0,65,10,14,40,0,10
11600,22,4,41,80,53,49,135,241,93
100503767,8,0,0,51,0,0,0,0,0
239405,0,0,2,62,0,38,14,1,8
16341,1869,1719,2973,2059,2688,2051,4705,5854,4366
66736,372,200,613,256,460,493,1325,1430,1350
239408,0,0,0,28,14,0,6,0,0
22045,0,0,4,27,10,22,40,0,2
67429,317,69,316,221,213,258,663,754,605
223527,1126,561,1608,1022,1787,1595,2500,2783,1708
192190,6038,2101,7853,3400,4546,3205,6439,8505,5329
55960,172,47,256,230,327,280,742,838,577
319613,14,0,23,32,14,45,2,36,15
69659,0,4,0,0,0,0,6,0,0
239410,0,0,2,14,0,25,1,0,0
432950,0,0,0,0,0,0,0,1,5
67498,9,0,8,19,12,14,16,10,0
75281,3,0,0,11,0,6,3,0,0
239420,36,0,16,96,2,40,28,23,5
83925,80,88,111,101,50,15,37,54,15
100502643,6,0,6,15,0,0,1,18,0
68135,3347,1916,5566,1981,3177,2733,6588,8117,6631
78581,345,214,354,795,284,383,753,715,531
100502758,2,0,0,0,0,0,0,5,0
19357,17591,7094,23342,10065,16103,14474,24223,28434,22697
239435,1,8,2,17,0,9,0,6,8
239436,19,8,7,63,7,29,18,28,9
100039748,24,57,32,26,48,65,77,101,78
69790,409,155,481,150,223,279,512,584,631
14042,397,210,374,80,51,51,108,144,109
100503094,75,36,30,63,0,2,12,6,14
320679,10,0,8,11,4,0,6,1,0
665097,0,0,0,10,0,0,0,0,0
18383,0,0,0,39,0,0,0,0,4
383032,0,1,0,0,0,0,1,0,0
239447,16,0,12,3,0,15,3,8,2
105853,0,10,2,40,0,0,2,4,0
18133,3,1,0,24,0,6,5,10,0
18606,9,0,0,10,1,14,20,9,12
319944,926,328,1179,808,930,677,1885,2133,1977
72107,496,223,704,343,759,561,934,1182,1089
100503794,8,4,0,21,4,3,6,0,16
97998,50,21,64,129,115,195,148,281,183
12818,124,57,116,115,49,96,66,24,26
73334,2,0,6,10,0,0,0,0,0
68537,706,237,821,513,832,732,1903,2194,2185
105837,268,72,516,390,510,325,891,967,737
20649,46,0,0,40,18,37,15,11,20
15117,20,0,9,46,3,0,18,0,0
594843,0,0,0,0,3,7,0,0,0
210463,0,0,0,14,0,4,0,0,0
387609,172,78,137,120,118,36,115,158,74
319829,44,6,12,50,22,24,33,44,26
67819,1480,1593,1911,1425,2460,1975,3596,4337,3291
100504341,0,0,0,0,0,0,0,0,0
210544,579,175,809,536,631,497,1118,1242,1039
239463,44,30,32,133,49,75,85,74,69
75758,35,43,68,58,24,58,166,162,221
22770,453,190,736,224,458,343,1140,1375,1354
70472,13168,4475,17063,8751,12398,9484,16999,20571,16615
76773,95,78,173,160,126,87,303,363,231
100504698,2,10,7,16,0,0,13,0,20
67731,123,79,37,69,15,50,43,48,32
268807,0,0,0,58,0,22,18,7,19
69787,2,4,0,16,0,0,8,0,0
210998,367,161,532,242,227,309,825,1072,820
631797,60,64,47,183,114,86,108,150,84
74868,554,155,353,331,365,301,761,566,406
546638,0,0,6,16,0,12,0,0,0
68260,306,192,429,319,400,414,625,671,657
75841,3629,1387,5038,2353,3521,3835,6278,7092,5746
69694,459,173,438,402,477,296,646,945,718
100502741,31,5,89,22,41,34,73,81,84
66218,3717,2050,4146,1758,3065,2932,5075,6192,5074
211401,569,321,605,547,427,691,1147,1255,1216
268809,2,1,0,1,0,0,0,0,0
20775,173,112,353,378,560,457,794,960,926
223593,452,233,590,368,359,393,888,1061,695
68501,755,343,1073,400,490,529,1121,1504,1055
211770,97,130,153,95,47,75,127,98,41
100503021,2,0,0,0,18,10,0,0,0
632248,0,0,0,0,0,7,0,0,1
71088,20,26,0,24,0,14,0,4,10
399603,18,45,23,26,22,3,40,89,21
320469,25,0,7,42,15,8,17,15,12
117586,2,0,0,10,0,4,4,0,0
432956,2,0,0,22,0,0,1,0,0
17869,1260,1173,1615,517,945,789,2729,3455,2761
19296,82,8,72,24,39,19,41,66,48
100503389,31,2,21,51,0,30,51,42,19
67552,6,30,22,36,8,42,23,16,31
73994,6,0,0,11,0,2,16,4,0
83492,3,0,0,11,0,13,0,1,10
78462,0,0,4,17,0,13,5,5,0
331063,4,0,0,18,3,3,3,0,0
74236,6,0,0,11,0,0,9,18,12
270328,0,0,0,12,0,8,0,5,0
665769,0,0,0,19,0,0,0,0,0
74548,0,0,4,23,0,0,24,11,0
74460,14,2,12,55,3,13,3,8,19
223601,990,612,1484,547,792,520,1675,2197,1291
13196,4288,2150,5862,4426,4797,5051,7192,8200,6346
71603,36,25,52,80,26,66,62,46,22
100169872,0,0,12,34,0,8,0,0,0
11514,22,20,0,94,16,12,19,11,28
76740,973,387,1105,469,622,656,1742,1863,1554
18256,5,3,0,14,6,23,14,7,20
654498,7,9,0,49,8,0,8,5,3
110862,1,12,0,46,18,24,27,11,7
54562,0,0,0,24,0,20,7,2,6
213068,61,20,76,51,53,13,71,83,33
239510,1223,453,1452,949,1089,927,1979,2061,1620
21819,162,75,197,198,113,179,117,189,110
20491,443,260,491,266,293,206,447,336,295
22402,14,22,10,51,10,25,18,25,3
17988,211,135,222,160,169,133,406,379,283
100040667,0,5,0,94,10,10,20,0,26
20442,5229,3565,6455,4920,5590,5883,8102,9412,6494
100504424,0,0,0,0,0,0,0,0,0
380993,115,19,150,161,87,113,167,128,112
100503563,8,10,4,9,11,17,21,14,21
387226,0,1,0,0,0,1,0,0,0
387228,0,0,0,0,0,0,0,0,0
13992,15,27,65,22,4,12,5,8,5
100503580,36,3,19,70,9,52,32,16,13
70363,13,0,0,47,14,12,18,16,18
69700,12,9,8,93,20,15,28,9,31
100503602,0,0,0,0,0,0,0,3,0
223604,8,0,0,5,2,12,21,19,0
76510,1796,1022,1555,3500,1354,1747,2835,2764,1791
353342,127,132,121,148,85,110,214,201,69
100041120,1,2,2,2,1,0,1,2,0
93696,274,275,410,258,289,335,701,835,737
239528,7539,4074,9274,8225,7747,8315,11460,12637,8220
14083,72,25,49,113,87,103,182,119,149
387169,0,0,0,0,0,0,4,0,0
100040929,0,0,4,2,0,4,2,2,9
105841,179,91,116,148,27,71,70,100,33
106068,345,297,427,674,663,729,1130,1449,957
100503661,8,0,0,26,10,16,4,32,14
239530,10,2,16,28,10,0,24,31,21
19245,19705,17530,22168,18945,24997,26700,26985,30452,21404
268816,18,6,0,49,14,26,9,3,12
100041273,1,0,0,2,0,0,0,2,4
625276,4,2,0,0,2,4,0,1,5
666113,8,2,2,0,0,12,12,13,10
100503729,8,0,0,22,0,0,2,0,0
107831,12,32,30,156,32,58,42,88,56
69439,33,0,10,73,22,17,34,16,12
723943,3,0,0,0,0,0,0,0,0
11838,14,42,16,52,16,39,36,19,23
16469,72,9,43,89,30,33,91,112,95
66769,2,0,0,19,0,6,5,18,0
72373,0,4,0,35,0,12,0,0,2
223626,425,356,529,270,397,313,849,986,581
57277,2,4,2,11,19,22,8,19,12
68311,7,0,0,23,6,0,0,5,0
69462,5,0,6,29,5,9,10,6,0
23936,184,198,118,57,37,42,39,48,48
17068,653,397,491,45,79,60,64,97,66
78725,7,6,6,32,19,34,5,18,7
76486,21,26,2,35,39,47,116,198,94
625599,0,0,5,7,16,9,115,156,169
15202,4,11,13,11,10,0,168,208,219
110115,4,0,0,10,8,14,39,9,1
13072,2,0,0,40,8,35,30,5,16
67038,62,36,62,173,57,102,114,92,45
17069,2882,2858,3902,2101,2720,1847,4610,5607,3407
57248,191,120,161,57,88,39,165,227,113
110454,216,154,299,123,235,135,221,352,238
17067,12,12,13,13,28,25,66,39,18
100041546,3004,1626,3242,2897,3984,3847,5920,8103,4209
546643,1711,942,1512,1234,1328,1078,1969,2400,1006
546644,438,231,463,90,168,23,169,297,144
223631,32,0,0,44,0,9,4,0,0
17071,17,6,26,9,0,0,16,12,14
100041107,0,0,0,10,0,0,10,0,3
105892,138,111,152,30,79,59,152,190,146
23934,0,18,2,26,0,12,3,0,12
68453,1,0,0,34,0,2,6,18,11
22701,265,133,242,150,132,111,242,289,215
100503873,21,7,20,35,0,8,16,3,0
72665,10,3,0,39,16,8,8,29,5
72960,24,40,31,76,56,33,131,117,99
14787,15,10,13,29,23,21,0,29,8
378435,0,2,0,43,0,10,0,4,16
223642,187,294,264,294,308,243,462,559,357
69146,173,204,205,206,165,150,364,251,280
100503137,21,22,39,65,12,29,43,28,39
223646,610,654,684,334,450,461,364,563,438
66656,4473,4987,6303,2969,4301,3664,5159,6436,5353
105734,34,77,72,138,45,37,39,50,52
66194,134,53,209,71,187,131,308,351,354
22122,132,124,238,29,109,158,303,275,245
78834,48,30,49,58,31,16,96,51,94
69020,63,34,38,25,46,33,131,110,107
223648,9,4,14,34,2,32,39,22,68
332110,0,16,7,62,14,36,30,22,50
105732,14,21,21,118,22,34,45,38,57
432964,0,0,6,16,29,28,9,11,1
105782,681,521,918,472,846,716,1063,1328,984
67959,1953,1629,2339,1561,2372,2135,3689,4749,3711
223649,22,39,7,166,127,89,193,134,96
223650,24,22,36,89,19,102,85,56,28
271278,0,0,1,127,0,34,12,60,14
100503893,0,0,0,7,0,0,0,0,0
18810,1629,1842,1871,1607,1518,1368,2374,2858,2131
671535,444,367,656,636,625,738,1009,1142,1017
66168,28166,24022,38566,20263,30436,27498,39880,44339,31204
74281,21,53,34,35,12,24,23,53,4
100503915,11,10,13,37,40,14,40,20,18
75475,19,42,33,151,47,49,39,62,50
100302626,14,7,0,23,6,4,20,31,24
109075,243,183,341,325,365,402,602,800,608
14731,527,540,710,398,508,452,934,1203,923
66445,987,868,1417,804,1073,1198,2016,2437,2055
106025,863,845,1186,1129,1291,1436,1671,1718,1638
68877,1191,648,1515,1050,1257,1065,1905,2090,1418
59053,92,67,109,149,81,113,482,311,254
73542,23,8,0,19,0,36,7,8,2
223658,334,307,331,521,399,420,679,644,567
12181,165,249,177,277,261,247,855,1134,745
20289,0,0,0,26,6,15,6,10,0
15499,175,96,185,182,174,189,489,396,367
13350,119,120,112,67,114,74,174,229,172
170729,2,6,37,128,10,16,10,26,9
666504,0,25,7,5,0,11,4,12,2
30840,45,66,50,57,35,23,45,119,132
52710,56,37,39,108,97,140,296,170,232
268822,186,279,201,90,164,158,319,320,326
94230,585,386,728,434,523,555,1550,1874,1363
72027,17,16,20,54,7,64,58,36,34
66914,527,501,758,447,679,512,1270,1457,1191
72749,1084,928,1345,917,1301,1160,1933,2493,1859
54151,200,176,311,198,262,249,487,644,501
16581,44,57,130,107,95,99,201,201,127
14106,24,3,19,30,12,16,14,20,14
73062,284,281,345,172,242,225,316,528,290
76282,117,142,234,89,142,126,198,396,161
69572,123,76,114,64,150,105,175,267,193
79456,279,187,506,348,346,301,497,640,413
223664,120,57,162,170,175,176,376,379,292
378937,65,31,25,57,12,36,18,76,77
223665,66,72,82,124,88,64,387,580,351
223666,522,302,572,375,381,247,528,601,468
71591,69,31,96,44,129,58,185,160,173
223669,21,47,28,121,25,87,128,227,193
66398,106,11,96,16,122,126,167,162,81
26961,12807,12310,20275,9833,16902,16122,31112,36411,31372
239546,8,8,28,27,20,17,17,62,48
117171,127,127,183,167,273,192,440,623,493
17189,0,6,0,15,0,4,7,14,0
71939,12,44,5,60,23,47,42,32,30
93686,46,0,10,71,24,51,84,27,27
100042318,5,0,0,2,0,0,0,0,0
75761,0,2,1,31,4,7,12,14,2
223672,0,0,6,22,6,23,0,4,10
278679,0,0,17,16,12,0,0,6,0
245282,677,221,936,2962,2109,4530,3301,3393,3473
626615,268,54,289,1215,1497,1250,1666,1577,1431
108956,2,0,4,8,13,11,23,1,8
76409,0,0,0,0,0,0,12,0,0
328561,80,76,78,320,372,386,388,315,282
666661,420,201,556,1295,882,1341,1572,1576,1071
328563,10412,4789,13439,16557,23687,29242,35045,28364,28311
666348,6,1,0,18,0,18,30,6,0
71898,8,17,27,24,0,9,10,12,8
239552,1264,943,2031,789,999,902,1172,1460,1119
17886,15182,12158,18231,11684,14217,12736,21595,27724,18477
56551,1579,1339,2342,1308,2060,2115,3410,4384,3543
239554,99,67,91,188,114,185,220,373,180
55944,775,533,1071,654,1311,1166,2338,2743,2483
100504021,35,0,2,37,21,4,45,47,57
12300,8,3,10,43,4,36,12,29,3
67042,466,452,821,335,586,680,901,1207,910
19293,12,0,0,10,0,13,10,0,0
17972,973,1005,988,622,711,726,886,1277,706
12984,281,251,232,457,227,623,563,418,574
12983,528,413,598,630,663,706,1073,1519,978
100504034,1,0,0,8,0,0,2,0,0
73376,8,6,3,21,0,2,34,2,0
22117,118,54,248,61,82,71,205,268,303
246221,2488,2092,3006,2344,2981,3548,3878,4192,2999
72844,11,16,13,90,6,31,32,51,6
71753,43,42,58,49,11,39,27,32,45
16185,162,206,191,119,111,197,136,189,177
72709,4,2,0,0,0,28,4,3,24
20607,11,2,26,107,12,36,26,30,22
19354,6393,5906,7376,4882,5689,4957,10106,12501,8386
72318,321,470,225,301,287,230,412,438,232
207393,60,16,22,80,48,43,30,26,4
17305,89,104,76,84,73,119,183,268,119
105844,89,59,76,142,32,59,114,71,42
104445,14,0,23,31,40,14,32,16,12
107753,3,5,5,8,14,22,0,8,2
106039,365,362,639,691,586,546,1031,1222,827
100504071,0,6,0,0,0,0,5,2,0
100038696,2,0,0,9,4,8,10,10,18
20401,262,272,303,485,356,584,971,1014,738
57028,62,42,69,170,110,163,210,239,348
16852,181,215,266,133,142,245,799,747,752
97961,281,305,218,541,528,606,1113,1237,1150
110253,2771,1750,3621,2838,3065,4063,4083,4883,3609
100038602,4,0,7,43,22,15,17,24,7
654469,0,0,0,30,0,12,0,0,0
14958,428,430,640,398,450,458,1192,976,1034
26912,0,8,10,85,12,54,31,0,20
14429,22,0,4,4,2,15,1,14,4
223690,566,468,775,1003,1116,1303,1689,2025,1486
223691,1534,1381,2396,1813,2760,2799,4623,5971,4809
27008,50,59,67,181,55,128,89,179,115
27660,0,0,0,6,0,0,0,8,3
69833,566,552,748,362,636,560,2169,2209,1526
20665,14,6,22,45,0,64,25,22,38
100041655,10,7,0,5,12,13,6,11,13
100038573,12,0,4,60,0,36,16,24,14
18693,77,28,42,107,97,65,142,201,81
57274,14,8,2,83,10,24,16,45,18
207495,5,10,21,54,2,27,4,32,7
53357,92,109,113,208,198,178,354,332,264
17133,11,1,1,30,28,31,31,24,15
223693,136,175,104,180,125,163,319,348,242
27373,146,61,179,171,106,67,256,236,197
100503109,8,6,0,37,27,27,24,17,22
16520,8,0,16,64,7,10,15,14,12
105785,5,2,3,16,0,7,5,14,1
67040,5855,3255,7050,4658,6360,5391,9230,10923,8380
13404,31,12,4,100,151,131,199,377,235
75729,60,29,37,118,69,35,52,77,95
73739,89,59,90,44,68,31,101,87,131
223696,1269,867,1812,672,1606,1492,2968,3345,2983
74158,1261,942,1947,755,1174,855,1993,2602,1864
14904,2301,1797,3188,3258,3107,3314,4214,5434,4021
223697,1901,1615,1969,1210,1332,1189,2004,3022,1752
100504191,68,33,24,141,79,68,48,47,45
54152,54,26,43,54,30,55,60,63,63
73340,6,5,1,2,0,7,16,14,3
504193,0,0,0,0,0,0,0,0,0
494448,541,692,804,217,242,219,341,375,247
100038357,0,0,2,20,0,10,14,0,0
109361,290,104,228,190,190,227,297,324,243
80287,2695,1264,3677,1356,2089,1631,3141,3848,2593
100504219,326,263,329,94,132,106,279,244,206
52609,173,208,202,130,129,135,293,206,215
18591,26,72,50,56,11,44,32,62,19
27367,14428,12719,22800,12316,20998,21048,38192,45754,39061
100302601,27,51,41,19,27,34,39,46,41
100302600,2,0,0,0,4,0,17,0,12
20972,599,597,662,269,565,488,563,648,453
66513,887,669,1128,803,970,812,1330,1796,1004
17309,20,11,3,72,9,38,23,10,17
239555,438,239,543,535,429,481,834,1104,1155
11911,5535,5760,8234,8102,10377,10234,15838,16699,12374
66538,431,442,454,466,724,558,1276,1647,1095
239556,44,97,38,188,71,110,78,70,60
383075,8,0,8,16,0,15,19,13,0
17444,1909,1190,2282,472,767,668,899,866,748
213956,33,21,12,31,4,8,37,6,1
