entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
68895,3,12,0,36,12,20,10,13,6
66596,227,178,363,258,246,286,496,707,628
76366,57,71,181,129,96,94,225,302,215
140887,60,84,61,123,91,74,176,192,189
20018,971,771,1363,1052,1418,1574,3320,3731,2835
14842,0,16,8,23,17,26,8,18,6
70147,4,19,0,8,5,16,4,1,5
18609,10,4,10,15,6,22,0,7,0
12591,20,5,4,34,22,22,4,16,6
231903,0,0,0,27,0,18,0,0,0
14255,82,39,39,29,42,102,147,210,151
100039805,9,19,52,90,27,34,67,48,74
72587,1673,949,2171,1513,1790,1647,2832,3598,2376
14254,39,0,10,42,30,26,43,52,2
66537,716,489,907,887,1053,1246,2357,2708,2334
71706,447,209,758,376,491,485,766,1185,923
77521,18,38,36,209,33,48,53,83,60
11987,2186,1262,2807,2680,3039,3204,4500,5388,3731
100503260,0,0,0,0,0,0,0,0,0
24109,716,219,763,267,245,223,557,694,323
70138,8,0,0,8,5,12,28,23,11
231912,1301,714,1654,1417,1659,1563,2409,3005,2363
69820,44,5,29,43,19,24,62,32,35
319982,53,13,37,123,56,77,73,166,71
100503307,2,0,0,15,15,10,0,10,0
15289,6602,3717,9248,4324,5312,4328,10399,12366,9901
433966,0,0,12,29,0,12,46,12,8
667410,6,13,32,21,20,13,22,20,21
231915,292,219,346,361,277,391,906,973,686
69657,4,4,0,30,13,7,0,26,29
11690,387,459,529,278,305,279,580,742,318
100503484,38,8,18,63,22,30,39,19,23
70717,15,13,13,62,15,28,21,24,1
75860,0,0,2,0,0,0,5,12,0
381693,6,6,0,56,2,18,41,27,11
15505,369,285,545,417,602,634,1541,2348,2176
100503999,10,30,13,23,35,17,36,38,16
433968,1,0,0,8,0,0,0,0,0
381694,312,147,367,121,128,51,306,368,266
140498,14,6,5,34,0,24,9,26,21
320365,360,287,350,687,398,447,978,920,652
194292,2,0,3,0,0,1,0,4,0
545824,6,4,0,20,0,0,16,3,0
12190,5395,1837,6967,2740,3907,2790,5703,7938,5088
100637,129,117,112,48,81,48,74,193,60
381695,1710,522,1844,1279,1427,1040,2349,3326,2033
100710,1839,930,2425,1154,1418,1272,2165,3358,2537
16591,33,15,32,145,8,50,56,40,83
667510,0,0,0,8,4,1,0,0,0
243362,18,28,21,43,6,27,21,27,12
632671,21,8,6,26,0,21,1,16,0
69263,1111,856,1361,912,1222,1125,1896,2360,1712
620639,0,0,0,0,0,0,0,0,0
545763,0,0,0,0,0,0,0,0,0
100038995,0,0,0,0,0,0,0,0,0
100039010,0,0,0,0,0,0,0,0,0
665031,0,0,0,0,0,0,0,0,0
665020,0,0,0,0,0,0,0,0,0
100040112,0,0,0,0,0,0,0,0,0
100040125,0,0,0,0,0,0,0,0,0
330256,45,47,65,63,5,16,47,81,8
209086,666,215,1086,229,444,382,724,1062,851
101202,12,2,0,22,6,0,3,0,1
73288,148,8,233,220,117,104,331,338,307
12311,13,0,3,47,10,11,8,47,7
100124468,0,0,0,0,0,0,0,0,0
723877,0,0,0,0,0,0,0,0,0
21789,2,0,4,12,8,12,0,0,0
14699,8,6,1,19,0,15,12,9,4
66066,0,0,4,14,0,3,16,33,9
12068,213,90,270,136,122,166,418,511,339
12843,23,13,20,86,23,30,102,41,77
213819,222,70,310,95,254,81,399,495,382
20392,22,10,2,24,10,6,8,18,10
170676,16,4,4,74,10,34,30,26,10
100040018,1,0,0,9,0,3,1,1,0
243725,139,44,108,237,112,120,197,159,121
18979,0,0,3,15,16,14,0,6,0
269823,75,31,80,75,92,165,293,206,202
330260,1900,1286,2984,1795,2879,3136,3889,5297,4336
65255,40,4,2,35,0,3,1,20,14
27273,29,11,24,81,12,47,38,23,13
13426,0,5,3,17,0,10,17,17,2
72249,0,0,0,8,0,0,0,0,0
50799,47,32,79,24,27,2,24,43,15
20422,487,377,585,305,412,255,683,799,604
320038,10,0,2,29,11,0,0,11,11
13396,0,12,1,2,0,12,0,4,0
13397,0,6,0,19,0,4,6,11,10
13395,7,11,11,9,18,18,0,0,10
71238,38,13,16,24,24,17,35,99,72
100502597,0,0,0,22,0,10,22,0,0
21333,0,5,0,31,0,0,30,3,6
27053,806,751,2000,458,601,448,825,1076,756
94192,916,318,1324,267,556,444,1078,1281,1176
213945,10,0,14,84,5,5,13,29,6
252875,324,128,535,216,286,368,852,1116,802
68240,772,476,1088,329,665,335,1126,1473,1102
100036521,572,136,690,276,470,644,633,806,606
100504206,12,0,8,14,0,7,4,6,8
320312,17,3,5,4,0,0,9,5,0
72842,86,6,32,44,0,7,24,11,10
170772,721,344,738,106,99,91,165,244,97
15893,53,60,57,52,16,27,34,33,19
18231,0,0,0,7,4,2,0,17,6
57866,3,0,5,3,1,0,18,0,12
17992,1862,1485,2463,1250,2572,2229,4227,4343,3834
75725,972,431,1115,1241,1126,1173,2146,2481,1724
100504223,0,0,1,2,0,6,0,0,0
625347,13,0,28,65,22,24,26,43,19
330267,38,0,34,108,0,39,31,7,51
71900,542,151,782,367,347,341,852,1087,630
232585,7,0,16,30,6,49,15,14,8
277899,14,0,0,14,0,0,6,0,0
69413,0,0,0,16,0,0,0,0,0
101118,99,47,163,113,143,125,522,544,532
101148,81,33,82,142,77,93,209,176,100
64450,35,0,16,27,0,0,6,14,0
66520,181,132,192,79,148,193,473,441,394
140491,9,0,0,55,0,6,8,14,0
114142,26,2,0,115,5,12,20,11,16
16543,90,30,74,28,17,46,62,73,23
21426,19,2,7,20,12,7,36,45,6
100504308,2,0,0,8,0,2,0,0,0
21753,108,58,82,72,82,38,80,93,63
232599,2,0,0,40,0,11,17,9,29
12390,34,5,37,6,17,0,7,15,11
12389,8,0,14,2,0,12,0,7,0
17295,20,8,33,47,0,48,14,30,17
12343,838,326,1206,335,429,239,1208,1538,1198
100504329,131,67,202,94,207,191,432,484,342
64213,602,367,1135,600,658,647,1367,1475,1159
22413,2,12,5,31,20,6,22,0,2
74068,0,0,5,34,1,13,10,9,2
12638,43,0,0,95,12,4,8,12,4
30785,77,56,46,127,28,34,45,31,56
100504344,2,0,3,30,12,2,24,32,15
76522,242,38,340,119,228,279,497,810,595
75196,39,7,7,11,0,2,4,11,12
100504622,0,0,0,0,0,0,0,0,0
16508,17,2,5,36,4,2,11,7,4
269831,12,3,2,25,0,7,0,1,25
71777,206,172,218,112,95,141,245,313,201
214642,19,2,18,51,0,35,31,7,18
93735,8,0,4,36,0,26,6,1,0
27999,278,130,268,142,154,164,616,731,525
19283,43,1,0,97,3,22,14,40,22
30956,27,0,0,36,0,7,10,0,5
73191,6,0,6,7,6,25,9,13,13
320405,0,4,14,77,17,0,12,31,6
386611,1,0,0,6,2,39,10,0,0
71300,0,0,0,19,0,0,4,0,0
387347,4,0,0,9,0,0,0,0,0
55961,10,0,4,22,0,5,8,0,5
100504647,0,0,12,1,0,0,0,0,0
214704,4,0,5,20,0,4,16,10,8
68202,794,690,1145,756,1208,1405,2313,2291,2091
78910,25,7,11,38,2,34,32,0,0
93677,0,0,1,21,20,6,7,4,4
73178,1340,1014,1388,914,1276,1464,1905,1930,1314
74409,12,0,13,22,0,0,6,0,10
77042,6,0,0,13,0,10,6,0,6
20690,8,0,0,23,0,2,7,0,0
74468,2,0,0,15,0,0,0,0,0
319832,12,0,13,58,16,18,18,11,12
14763,7,2,2,78,6,36,17,17,0
101185,628,461,863,376,597,404,740,1217,897
14823,27,5,0,34,10,12,12,5,4
735266,0,0,0,2,0,0,0,0,0
76224,75,41,41,29,108,31,76,103,131
627049,4410,1045,5034,2502,3662,3674,6834,9291,7089
74375,547,365,736,333,449,429,714,774,838
11844,4934,4065,7299,1678,3693,2249,6629,7682,5489
56223,26,11,7,35,2,15,13,9,13
18506,4,30,0,23,0,9,25,0,13
56463,509,502,755,623,688,535,1666,1724,1721
192198,14,12,14,41,18,0,19,17,29
387237,1,0,0,0,0,0,0,0,0
16846,6,0,0,47,5,2,46,6,10
68272,269,214,306,563,266,281,687,777,687
101359,12,0,8,72,14,47,2,3,18
23917,111,82,126,52,52,49,148,224,149
69573,26,28,40,65,12,28,53,123,80
245884,1,0,4,13,13,5,20,20,3
330277,14,0,0,35,6,13,23,18,13
12321,324,220,543,241,387,315,660,1109,947
12057,0,0,6,47,2,0,5,26,32
232664,18,1,9,74,11,67,36,38,20
68794,28,69,38,157,54,139,97,86,59
66144,1318,1235,1587,1057,1541,2117,2959,3494,2694
668210,0,15,7,47,0,15,2,8,25
333088,51,16,17,111,22,88,90,39,32
27056,426,471,409,142,142,110,103,140,86
320938,1168,680,1599,1187,1457,1231,2694,3214,2830
232670,19483,14696,28049,18239,25144,28188,31670,37748,27097
319757,95,50,110,156,7,39,51,121,59
74340,623,193,755,306,552,385,1012,1267,931
320609,178,78,164,106,18,26,79,42,47
76419,5,2,0,13,0,2,0,10,10
18181,2118,1765,2994,1245,1577,1464,2353,2885,2019
387177,0,0,0,13,0,0,0,0,0
723886,0,0,2,0,0,0,0,0,0
387178,0,0,0,0,0,0,2,0,0
22214,10117,6347,12404,7636,8671,8238,10142,10881,7719
232679,88,99,219,79,146,201,486,370,337
76788,724,367,993,533,722,623,1257,1396,1195
72649,734,495,1303,684,767,627,1434,1813,1349
75647,13,25,16,10,1,12,14,15,8
232680,12,0,0,13,4,3,8,20,1
71791,0,0,0,47,0,19,18,7,0
74649,5,0,7,4,6,1,3,0,22
109697,6,2,0,15,20,10,6,21,13
83922,162,56,194,93,106,133,228,346,206
17294,59,18,31,73,13,34,59,44,40
723930,0,0,0,6,0,6,0,0,0
54160,373,107,602,223,248,192,885,951,878
116732,9,0,0,0,0,0,7,2,9
619665,19,0,3,24,0,4,10,14,4
387222,0,0,3,0,0,0,1,0,0
387223,0,0,0,0,0,0,0,5,0
73652,32,0,2,30,14,0,20,18,32
100503869,84,40,108,86,81,62,60,101,67
27418,1057,459,1238,656,977,918,1694,1675,1282
27205,41,33,30,718,369,1085,3521,2395,3781
76382,0,0,0,0,0,0,4,0,2
243743,46,21,16,113,55,92,56,79,32
319849,18,15,17,3,0,0,12,41,2
66075,955,577,1299,1080,1511,1271,2568,3189,2573
20336,904,325,1216,657,874,657,1831,2090,1776
100503911,681,242,761,705,930,947,1389,1457,1240
74354,10,0,13,59,5,15,18,0,5
58246,227,161,269,391,348,339,784,903,798
11677,227,136,165,183,129,194,560,675,606
14187,2,0,0,5,3,0,11,3,2
67861,67,33,57,38,35,27,105,73,113
11997,20,0,22,10,0,0,3,0,8
12183,149364,92503,153905,54622,80834,72995,92307,101070,64032
100503943,1,0,0,14,1,4,12,1,0
100039184,2,0,0,2,0,0,0,0,0
109624,10,1,0,31,16,59,11,1,20
100503921,0,0,0,12,0,13,0,16,8
76223,35,21,30,48,34,40,110,38,75
68487,10,11,11,6,11,32,43,29,11
78412,190,182,226,259,305,407,360,439,308
101240,1037,1080,1663,1563,1615,2057,2419,2421,2091
20899,12,15,15,45,2,8,22,19,0
243753,18,10,8,72,15,9,35,9,14
53621,1696,1001,1980,1400,1639,1662,2267,3111,2300
70699,955,245,1341,581,893,543,1809,2418,1769
67705,12647,10714,14392,10103,13029,16715,15809,17790,13025
243755,38,3,21,90,33,54,81,64,30
208164,8,8,0,34,0,6,0,6,0
14489,3045,871,3240,1535,2251,2319,4800,5475,3855
319472,35,18,37,161,64,72,83,84,33
735279,8,0,0,0,0,0,0,0,0
243764,0,0,0,16,0,0,4,8,18
19242,19,4,4,51,3,9,16,7,5
320127,19,10,5,93,20,23,49,12,19
73585,0,0,0,3,0,0,0,0,2
208647,151,125,74,125,22,159,215,212,244
208665,15,0,2,22,3,21,8,26,25
21848,1019,387,1545,2702,3795,4389,6454,7397,6884
320590,21,3,27,78,50,35,54,20,23
140494,11,0,4,30,0,14,9,19,31
77522,0,22,0,0,9,0,6,15,4
330286,55,62,38,254,78,111,112,119,100
209032,172,85,185,438,247,289,475,521,268
78781,4168,2461,6130,3107,4048,4541,6372,7287,5838
264134,60,28,61,188,67,85,128,117,117
320538,2400,949,2557,1531,1444,1659,2707,3172,2246
66117,308,259,431,291,355,405,844,910,704
192196,7567,4492,8923,6817,8896,8604,11912,13829,10436
100504012,32,10,15,29,21,15,62,62,41
100504031,184,115,152,245,189,167,207,397,158
74253,43,14,10,55,0,40,61,15,64
665180,7,30,4,46,30,22,20,19,40
15258,14945,12023,16878,30536,26651,38182,34650,36714,25800
21391,258,210,352,775,788,1106,1292,1272,1220
243771,297,193,426,203,211,184,198,265,306
75379,1,5,3,38,0,21,2,8,26
338523,13919,5218,17702,6492,8489,7588,11741,14167,10397
72144,56,100,116,79,50,63,125,79,70
19331,47,27,32,29,30,12,31,30,23
54484,25016,10613,28182,11137,19026,12988,20363,27462,19678
100503122,277,200,276,419,397,442,487,397,299
621427,312,211,251,214,249,316,368,457,206
209773,38,22,36,105,11,40,24,39,21
77209,15,6,0,38,0,8,16,0,8
100503140,4,1,0,12,8,2,11,32,32
57869,34,25,68,90,44,51,116,131,64
68198,829,870,1244,862,1431,1725,2193,2509,2030
109880,707,365,658,608,612,463,842,1058,797
14548,319,202,321,277,444,501,651,765,729
434008,124,102,87,246,200,187,195,237,107
69923,20,19,47,80,19,31,119,168,115
243780,18,2,3,38,24,32,22,29,11
381759,14,0,2,56,0,7,22,1,8
381760,144,62,181,169,172,146,575,598,430
574417,0,0,0,12,0,0,0,10,0
57253,6,0,0,0,0,6,0,0,0
67690,4,7,0,15,0,0,10,2,1
258380,0,2,0,8,0,0,6,0,2
258381,0,0,10,29,0,19,8,0,0
23845,311,91,201,147,199,186,401,504,345
387513,0,0,3,2,0,0,0,0,10
232714,124,146,157,241,120,136,236,205,125
638904,38,10,12,67,6,10,29,22,14
194357,8,6,4,31,0,11,10,0,0
621968,0,0,13,10,0,5,22,2,4
232717,7,0,0,28,0,5,5,0,0
73481,17,0,0,8,0,0,0,16,0
73626,0,0,4,0,0,0,0,0,0
100040208,0,0,0,0,0,0,0,15,0
67373,3,3,7,28,5,15,14,4,1
100124659,0,2,2,14,2,0,0,2,16
100039790,0,1,0,2,0,0,0,0,0
100124660,0,0,0,6,0,0,4,0,0
100124661,0,0,1,5,0,0,1,4,0
100124671,8,0,0,0,0,0,0,8,0
100124672,0,0,0,0,0,0,6,10,0
100124673,0,0,0,2,0,0,4,0,0
100124674,3,0,0,19,0,6,44,13,21
100124675,4,2,3,31,11,9,177,18,80
100124677,0,0,0,0,0,0,0,7,1
100124678,0,0,0,0,0,0,0,0,0
100124679,0,0,0,30,0,0,0,0,0
100124680,0,0,0,12,0,0,0,0,0
100124681,7,0,8,0,0,0,2,0,0
100124682,0,0,0,0,0,0,0,0,0
100124684,0,0,0,0,0,0,2,0,0
100124685,0,0,0,1,0,0,0,0,0
100124686,4,0,0,0,0,0,0,0,0
100124687,0,0,0,2,0,0,0,0,0
100124688,10,0,0,2,0,0,0,0,0
100124689,0,0,0,0,0,0,0,0,0
100124691,0,1,0,0,0,0,1,14,0
100124699,0,0,0,0,0,0,0,6,0
22074,0,0,0,6,0,0,8,0,0
103964,0,0,0,4,0,0,2,10,0
436522,6,0,0,0,0,0,0,0,0
22073,0,0,0,3,0,0,7,0,4
436523,0,0,5,0,0,2,0,0,6
386551,5,0,3,11,0,0,0,5,0
100040233,9,0,0,15,0,0,0,0,0
114228,0,0,0,0,0,2,1,0,4
22072,0,0,2,22,0,1,3,5,3
100125246,0,0,0,0,0,1,0,0,0
100125248,1,0,0,1,0,1,2,2,0
100125249,1,0,6,9,0,1,0,1,0
100125250,0,0,0,10,0,0,0,0,0
100125251,0,0,0,0,0,0,1,0,2
100125252,0,0,0,0,0,3,0,0,0
100125253,0,0,0,0,0,1,0,0,1
100125254,0,0,0,4,0,0,0,1,0
100125262,68,55,45,52,32,54,69,70,51
100125247,0,0,0,0,0,1,0,0,0
100125255,0,0,0,1,1,0,3,0,1
100125256,0,0,1,0,0,0,3,0,0
100125257,0,1,0,4,0,4,0,1,0
100125258,0,0,2,4,0,0,0,0,0
100125259,0,0,2,0,0,0,0,0,0
100125261,0,3,2,0,0,3,0,3,0
100125263,10,29,27,28,4,20,11,26,13
269846,0,0,0,17,0,2,4,2,0
13848,18,4,17,115,28,48,15,34,21
64177,8,2,0,49,0,32,16,43,6
194352,12,15,27,67,15,22,30,21,21
76606,5,2,15,15,0,14,12,46,22
23925,10242,6752,14926,9685,11770,12462,13809,18122,13088
258569,6,0,0,17,16,0,0,3,4
18716,5,0,0,13,0,0,4,7,0
84543,3,0,0,0,0,0,0,0,0
71578,0,0,0,4,0,0,0,0,0
387564,8,0,0,0,0,0,0,0,0
20939,5,0,0,8,0,0,0,0,0
353148,0,0,6,14,0,0,0,0,0
387515,5,0,0,3,0,0,0,0,0
76263,46,19,47,81,82,73,150,132,95
109218,11,4,4,27,0,8,7,8,6
12366,1249,732,1575,860,1046,963,1664,2385,1632
12723,43,11,20,50,29,53,35,30,38
76156,12,8,20,41,28,32,10,40,8
22793,1198,1270,1159,805,1017,781,1580,2252,1001
13835,41,13,26,87,26,41,26,85,36
387514,0,0,0,32,0,8,0,4,8
387512,0,2,0,5,0,0,0,0,6
387353,2,0,0,34,0,5,0,6,0
258436,0,2,1,22,0,0,0,14,8
258989,0,0,0,3,4,0,0,18,0
259144,0,0,0,10,0,0,0,2,8
546896,0,0,0,0,10,0,10,6,8
403088,9,2,0,54,0,1,18,4,10
232748,0,16,0,57,0,0,14,22,9
77574,17,10,0,31,6,39,23,3,28
258016,4,0,0,6,0,0,0,0,0
258988,6,0,0,11,0,0,12,0,0
258207,28,0,0,0,0,8,1,8,0
258437,7,0,0,19,0,10,0,0,0
259067,12,0,2,0,0,0,0,9,0
258270,0,0,6,32,0,16,0,4,0
258990,2,0,0,0,10,2,0,0,0
258292,0,0,8,5,4,0,0,12,0
258650,0,0,0,0,0,4,0,0,0
258649,6,0,0,4,0,0,4,0,0
258648,5,0,0,0,0,0,0,0,0
258293,0,0,0,0,0,9,1,0,0
18310,0,0,0,10,6,0,0,0,0
258647,10,0,6,0,0,0,14,0,0
258366,0,0,2,9,0,0,0,10,0
18346,8,0,0,6,0,0,6,0,0
100503800,0,10,0,3,0,0,0,8,0
54324,13,10,8,83,10,35,12,25,13
18291,0,0,0,28,0,2,6,0,20
29807,107,30,151,86,73,109,145,227,72
66797,16,19,18,61,4,30,27,0,13
26965,1519,909,2763,1284,1910,1803,3323,4275,3492
14056,3123,1084,4794,1608,2543,2274,4259,5566,4515
19799,0,0,0,0,0,0,0,0,0
19874,144,130,216,94,239,105,342,326,182
19872,717,1266,1274,2196,1499,951,1453,2407,1724
12304,485,334,554,316,264,335,1177,1667,1182
735289,0,0,0,0,0,0,0,6,0
100041154,1,2,1,1,3,4,4,4,1
330301,11,2,1,47,0,28,27,22,45
272347,113,133,185,151,99,157,285,354,311
101095,143,128,136,166,161,157,224,304,303
232784,428,350,498,363,539,397,553,822,518
232785,36,26,50,100,40,42,132,135,90
101197,110,35,60,71,66,103,180,204,157
72306,129,201,139,67,48,69,215,294,245
69228,569,248,625,497,446,479,853,1138,1078
100503622,0,0,8,34,2,2,6,6,8
77827,51,55,55,167,14,55,65,119,81
68910,11,36,70,102,74,29,61,39,2
243369,77,102,83,354,98,133,96,89,156
58894,24,40,28,117,18,33,35,25,59
76252,7,0,7,0,4,0,8,7,0
243371,62,20,31,116,28,49,30,65,53
71660,0,7,0,11,0,0,1,3,10
330305,3,1,2,3,0,8,37,36,24
58887,27,52,65,45,42,32,84,161,67
243372,21,51,23,61,8,30,18,33,63
243373,18,0,14,56,22,5,59,30,14
243374,167,69,154,134,116,70,168,155,97
317758,76,11,101,17,21,24,62,133,122
107526,193,54,116,28,85,127,156,278,127
231931,230,94,248,94,109,78,205,275,176
231932,11,5,2,20,11,28,20,22,16
100041450,55,25,18,20,8,4,18,19,12
16205,428,364,318,1278,421,736,607,489,361
317757,40,27,31,25,9,38,33,20,8
83408,100,94,68,93,75,82,97,131,44
65963,67,65,107,74,120,89,153,191,86
66058,60,48,57,58,97,66,99,241,169
666105,0,34,1,9,0,0,21,16,8
76507,20,2,0,34,3,20,13,6,11
69761,3,16,14,63,6,11,12,4,8
243376,1,18,0,37,0,12,18,0,8
243377,8,2,12,45,22,8,2,4,0
93695,26,8,24,52,7,31,14,13,10
75593,250,122,265,253,321,413,709,874,545
140488,57,13,30,49,28,34,39,97,18
101214,5381,3998,6430,3702,5666,6820,8508,9683,8185
57895,67,27,41,51,48,31,61,134,45
231946,38,24,71,17,46,8,104,125,72
77485,24,0,5,39,2,5,14,18,12
109648,10,0,11,3,9,10,3,0,5
100038533,6,0,0,0,0,4,0,0,0
56524,412,99,620,208,253,233,755,805,718
54722,80,48,72,62,64,20,117,188,60
71720,35,68,84,193,114,121,289,251,210
13063,854,581,1193,766,1182,1103,2414,2835,2493
73183,8,0,18,36,10,11,12,15,16
70821,11,14,12,30,16,21,30,44,55
60531,0,2,0,13,8,0,0,0,0
387166,0,0,0,0,0,0,0,0,0
791277,0,0,9,39,2,14,15,12,4
18025,6,9,48,72,39,17,38,65,19
53379,39717,22441,55947,36993,55217,51359,76573,92024,76374
12417,4497,1120,6488,2019,4106,2788,7840,8949,6988
71982,245,117,320,171,231,169,525,649,510
54353,796,626,818,812,1028,977,1684,1967,1553
15394,4,0,10,23,1,26,8,4,6
100504068,2,0,0,4,0,6,4,9,0
15399,14,1,0,36,18,8,4,20,10
100503966,8,10,4,35,12,6,18,10,0
15400,10,0,0,23,8,6,78,10,5
100504154,0,0,0,20,0,0,4,0,0
77580,18,10,8,31,0,27,3,23,0
15401,1,0,4,4,1,11,11,12,10
72628,0,0,0,9,6,5,2,0,12
15402,10,12,18,47,16,18,25,59,34
15403,10,0,0,22,0,0,3,0,0
15404,8,2,13,47,25,31,24,4,8
15405,10,2,14,39,30,36,67,64,43
723820,0,0,0,0,0,0,2,0,0
15395,12,4,0,80,12,17,19,16,57
15396,0,4,17,19,0,4,14,4,0
15397,5,2,4,24,0,19,16,0,17
15398,0,0,0,25,6,26,0,4,7
70593,2,10,2,22,15,0,10,8,0
14028,2,2,10,69,12,27,8,30,0
58875,430,277,665,263,361,350,760,920,973
52440,11508,4073,15889,6038,8018,5956,12486,15781,12497
231986,15,4,16,60,25,32,44,24,18
100504507,12,0,10,1,8,13,4,2,0
320189,15,15,28,99,28,33,31,48,37
100504577,2,16,0,6,2,0,2,2,5
231991,26,8,13,46,13,24,25,6,14
66873,10,40,8,71,22,36,45,24,16
71287,13,0,7,34,5,4,2,5,0
69993,47,24,45,62,61,37,78,97,63
78616,8,0,0,4,0,4,4,4,8
100502661,24,4,3,26,3,24,0,0,0
100042056,6,6,9,36,0,2,4,8,2
78004,11,0,2,36,24,30,11,8,6
330319,6,0,0,65,8,3,8,40,5
69938,8,4,6,47,22,8,20,1,10
231997,30,0,4,53,4,11,19,12,12
231999,94,35,58,148,109,77,201,294,216
68235,130,117,177,66,134,71,58,127,65
387524,214,150,226,283,359,362,694,827,644
107607,107,80,90,125,93,132,174,185,98
110175,23,35,12,38,36,25,209,161,135
353172,918,550,1572,801,1266,986,2646,3261,2864
12922,3,6,5,57,0,25,11,16,6
21743,0,0,0,11,4,0,6,7,4
330323,54,39,43,45,37,61,40,81,12
11826,22239,15117,31963,10482,16145,14002,24440,31819,20919
14602,6,20,25,48,11,18,42,29,18
11517,35,12,16,111,14,53,41,25,32
11922,4,2,6,10,0,8,10,19,6
232016,23,0,0,46,0,3,4,0,13
19051,10,2,5,41,17,7,7,8,10
18575,34,22,1,167,15,29,24,44,20
666688,0,0,0,20,0,6,4,0,0
66373,78,128,193,102,78,125,375,392,380
78937,337,152,434,256,269,263,703,688,545
210973,1471,437,1794,1299,1325,1329,2572,2533,2370
27055,31,16,37,103,90,62,44,84,27
107569,18073,5949,23898,11881,17754,17689,28684,29165,26049
171194,16,0,0,32,0,4,12,0,0
171192,0,0,0,0,0,0,0,0,0
171193,4,0,0,0,0,0,0,0,2
434016,0,0,0,2,0,0,4,0,0
171205,0,0,16,6,0,0,0,4,8
171203,3,0,0,2,0,0,0,0,0
113858,8,0,0,8,0,0,0,0,0
113860,0,0,0,18,0,3,0,0,0
626397,0,0,2,0,8,0,6,0,0
113862,0,0,0,12,0,0,0,0,0
113864,10,0,0,6,0,0,2,0,0
113863,0,0,14,1,0,0,0,0,1
171202,0,0,0,9,0,0,12,0,10
171189,0,0,0,0,3,0,0,0,4
171199,2,0,2,2,0,0,0,16,0
171200,3,0,1,0,0,6,0,26,5
434017,0,0,0,10,0,0,0,0,0
243382,70,33,65,127,69,66,101,70,56
67138,1580,365,2018,1261,1444,1561,2181,2790,2292
66459,455,219,572,513,664,632,1152,1322,923
71835,654,312,1105,652,892,675,1380,1502,1259
232023,15165,8754,18752,11201,14318,14518,18310,20619,15809
171201,0,0,10,0,6,0,15,8,6
171196,2,0,0,0,0,0,0,0,0
171197,0,0,0,0,0,0,4,0,1
171191,0,0,0,2,0,0,2,0,8
113865,0,0,0,21,0,0,0,0,0
171190,6,0,2,0,0,0,0,0,0
171206,0,0,0,27,0,0,0,0,0
171198,0,0,0,11,0,17,0,3,0
113859,0,0,0,8,0,6,0,0,0
171195,4,0,0,0,0,0,0,0,0
626828,0,0,0,8,0,0,0,0,0
26357,5438,1853,7323,5190,7042,6950,8770,9245,8700
73998,56,20,44,91,40,28,38,64,27
58243,0,0,2,2,7,26,6,20,12
58909,42,0,0,34,42,28,27,7,0
68140,100,31,100,64,49,41,175,196,80
243385,26,4,18,19,0,8,20,12,12
100503413,0,0,0,0,0,0,0,0,0
434019,0,0,0,7,2,0,11,6,0
627178,2,0,0,22,0,0,0,0,0
208079,14,0,0,10,0,0,8,0,0
20617,45186,15968,50315,24862,39852,41793,54431,57882,43398
70945,16,0,18,50,16,12,13,77,47
100504262,43,1,12,73,3,14,33,19,15
232035,9,1,15,66,8,7,48,15,13
14804,10,0,3,46,4,7,24,12,12
100504298,6,0,0,77,0,0,12,8,10
11921,16,13,8,41,0,12,14,11,12
13990,521,177,841,337,523,301,1083,1250,1158
54486,175,116,75,208,84,131,130,218,117
634745,0,0,0,3,0,0,9,0,0
100503528,0,0,0,0,0,0,0,0,0
243407,3,0,0,4,8,16,8,0,2
414084,6,8,7,26,3,17,36,9,25
68169,3,2,3,57,4,28,10,2,26
70779,2,0,0,40,0,0,11,24,12
67653,0,0,0,2,14,0,0,0,0
56150,2331,927,3124,1232,2294,2661,4249,4789,4169
171188,15,0,28,28,6,15,20,16,0
171187,2,0,4,0,8,0,0,0,0
546901,0,0,14,0,0,0,4,0,0
171185,0,0,0,4,0,0,0,0,0
171184,1,0,0,0,0,0,8,0,1
171183,4,0,0,8,0,0,0,4,0
171186,0,0,0,0,0,0,0,0,0
546903,0,0,12,3,0,0,0,0,0
75373,3,0,0,26,16,6,14,27,6
14701,212,175,390,234,286,362,575,951,573
13197,6754,4132,9295,4717,6858,5180,9443,8696,7007
320172,39,56,49,41,75,50,40,83,26
319665,16,5,34,11,8,18,20,45,22
66870,7068,4345,10340,5156,8077,7546,15797,19958,15706
16162,32,0,37,84,12,16,66,45,31
209590,12,0,8,20,6,4,13,6,0
56753,9,61,78,51,64,62,112,137,74
692187,54,6,26,0,35,0,69,19,31
75070,0,0,16,0,0,0,0,0,7
243420,113,63,85,3,5,2,60,56,37
628027,0,0,0,0,0,0,0,0,0
243423,2,12,0,0,0,0,3,4,0
628056,0,0,0,0,0,0,0,0,0
628072,24,8,0,8,0,2,64,0,28
692182,0,2,21,0,0,0,4,9,0
243433,116,42,49,7,43,9,125,33,0
243428,2,0,0,6,0,0,0,0,1
243431,6,5,42,16,17,0,24,13,0
628144,3,3,2,0,0,12,16,0,0
